,Ticker,Name,Exchange,output
4205,HITK,Hi-Tech Pharmacal Co.,NASDAQ,Hi-Tech Pharmacal Co. (HITK)
4206,HITT,Hittite Microwave Corp.,NASDAQ,Hittite Microwave Corp. (HITT)
4207,HKTV,Hong Kong Television Network Ltd. Ads,NASDAQ,Hong Kong Television Network Ltd. Ads (HKTV)
4208,HLIT,Harmonic Inc.,NASDAQ,Harmonic Inc. (HLIT)
4209,HLSS,Home Loan Servicing Solutions,NASDAQ,Home Loan Servicing Solutions (HLSS)
4210,HMIN,Home Inns & Hotels Management Inc.,NASDAQ,Home Inns & Hotels Management Inc. (HMIN)
4211,HMNF,Hmn Financial,NASDAQ,Hmn Financial (HMNF)
4212,HMNY,Helios & Matheson North America Inc.,NASDAQ,Helios & Matheson North America Inc. (HMNY)
4213,HMPR,Hampton Roads Bankshares Inc,NASDAQ,Hampton Roads Bankshares Inc (HMPR)
4214,HMST,Homestreet Inc.,NASDAQ,Homestreet Inc. (HMST)
4215,HMSY,Hms Holdings Corp,NASDAQ,Hms Holdings Corp (HMSY)
4216,HMTV,Hemisphere Media,NASDAQ,Hemisphere Media (HMTV)
4217,HNH,Handy & Harman Ltd,NASDAQ,Handy & Harman Ltd (HNH)
4218,HNRG,Hallador Energy Company,NASDAQ,Hallador Energy Company (HNRG)
4219,HNSN,Hansen Medical,NASDAQ,Hansen Medical (HNSN)
4220,HOFT,Hooker Furniture Corp.,NASDAQ,Hooker Furniture Corp. (HOFT)
4221,HOLI,Hollysys Automation Technologies,NASDAQ,Hollysys Automation Technologies (HOLI)
4222,HOLL,Hollywood Media,NASDAQ,Hollywood Media (HOLL)
4223,HOLX,Hologic,NASDAQ,Hologic (HOLX)
4224,HOMB,Home Bancshares,NASDAQ,Home Bancshares (HOMB)
4225,HOME,Home Federal Bancorp,NASDAQ,Home Federal Bancorp (HOME)
4226,HOTR,Chanticleer Holdings Inc.,NASDAQ,Chanticleer Holdings Inc. (HOTR)
4227,HOTRW,Chanticleer Holdings Inc.,NASDAQ,Chanticleer Holdings Inc. (HOTRW)
4228,HOVNP,Hovnanian Enterprises Inc,NASDAQ,Hovnanian Enterprises Inc (HOVNP)
4229,HPAC,Hyde Park Acquisition Corp. II,NASDAQ,Hyde Park Acquisition Corp. II (HPAC)
4230,HPCCP,Huntington Preferred Capital,NASDAQ,Huntington Preferred Capital (HPCCP)
4231,HPJ,Hong Kong Highpower Technology,NASDAQ,Hong Kong Highpower Technology (HPJ)
4232,HPOL,Harris Interactive,NASDAQ,Harris Interactive (HPOL)
4233,HPTX,Hyperion Therapeutics Inc,NASDAQ,Hyperion Therapeutics Inc (HPTX)
4234,HRZN,Horizon Technology Finance Corp.,NASDAQ,Horizon Technology Finance Corp. (HRZN)
4235,HSIC,Henry Schein,NASDAQ,Henry Schein (HSIC)
4236,HSII,Heidrick & Struggles International,NASDAQ,Heidrick & Struggles International (HSII)
4237,HSKA,Heska Corp.,NASDAQ,Heska Corp. (HSKA)
4238,HSNI,Hsn,NASDAQ,Hsn (HSNI)
4239,HSOL,Hanwha Solarone Co. Ltd,NASDAQ,Hanwha Solarone Co. Ltd (HSOL)
4240,HSON,Hudson Global Inc,NASDAQ,Hudson Global Inc (HSON)
4241,HSTM,Healthstream,NASDAQ,Healthstream (HSTM)
4242,HTBI,Hometrust Bancshares Inc.,NASDAQ,Hometrust Bancshares Inc. (HTBI)
4243,HTBK,Heritage Commerce Corp,NASDAQ,Heritage Commerce Corp (HTBK)
4244,HTBX,Heat Biologics Inc.,NASDAQ,Heat Biologics Inc. (HTBX)
4245,HTCH,Hutchinson Technology Inc.,NASDAQ,Hutchinson Technology Inc. (HTCH)
4246,HTCO,Hickory Tech Corp.,NASDAQ,Hickory Tech Corp. (HTCO)
4247,HTHT,China Lodging Group Limited,NASDAQ,China Lodging Group Limited (HTHT)
4248,HTLD,Heartland Express,NASDAQ,Heartland Express (HTLD)
4249,HTLF,Heartland Financial USA,NASDAQ,Heartland Financial USA (HTLF)
4250,HTWO,Hf2 Financial Management Inc.,NASDAQ,Hf2 Financial Management Inc. (HTWO)
4251,HTWR,Heartware International,NASDAQ,Heartware International (HTWR)
4252,HUBG,Hub Group,NASDAQ,Hub Group (HUBG)
4253,HURC,Hurco Companies,NASDAQ,Hurco Companies (HURC)
4254,HURN,Huron Consulting Group Inc.,NASDAQ,Huron Consulting Group Inc. (HURN)
4255,HWAY,Healthways,NASDAQ,Healthways (HWAY)
4256,HWBK,Hawthorn Bancshares,NASDAQ,Hawthorn Bancshares (HWBK)
4257,HWCC,Houston Wire & Cable Company,NASDAQ,Houston Wire & Cable Company (HWCC)
4258,HWKN,Hawkins,NASDAQ,Hawkins (HWKN)
4259,HYGS,Hydrogenics Corp.,NASDAQ,Hydrogenics Corp. (HYGS)
4260,HYLS,First Trust High Yield Long/Sho,NASDAQ,First Trust High Yield Long/Sho (HYLS)
4261,HZNP,Horizon Pharma Inc.,NASDAQ,Horizon Pharma Inc. (HZNP)
4262,IACI,Iac/Interactivecorp,NASDAQ,Iac/Interactivecorp (IACI)
4263,IART,Integra Lifesciences Holdings Corp.,NASDAQ,Integra Lifesciences Holdings Corp. (IART)
4264,IBB,Nasdaq Biotechnology Ishares,NASDAQ,Nasdaq Biotechnology Ishares (IBB)
4265,IBCA,Intervest Bancshares,NASDAQ,Intervest Bancshares (IBCA)
4266,IBCP,Independent Bank Corp.,NASDAQ,Independent Bank Corp. (IBCP)
4267,IBCPO,Independent Bank Corp.,NASDAQ,Independent Bank Corp. (IBCPO)
4268,IBKC,Iberiabank Corp.,NASDAQ,Iberiabank Corp. (IBKC)
4269,IBKR,Interactive Brokers Group,NASDAQ,Interactive Brokers Group (IBKR)
4270,IBOC,International Bancshares Corp.,NASDAQ,International Bancshares Corp. (IBOC)
4271,IBTX,Independent Bank Group Inc,NASDAQ,Independent Bank Group Inc (IBTX)
4272,ICAD,Icad Inc.,NASDAQ,Icad Inc. (ICAD)
4273,ICCC,Immucell Corp.,NASDAQ,Immucell Corp. (ICCC)
4274,ICEL,Cellular Dynamics International,NASDAQ,Cellular Dynamics International (ICEL)
4275,ICFI,Icf International,NASDAQ,Icf International (ICFI)
4276,ICGE,Internet Capital Group,NASDAQ,Internet Capital Group (ICGE)
4277,ICLN,S&P Global Clean Energy Index Ishares,NASDAQ,S&P Global Clean Energy Index Ishares (ICLN)
4278,ICLR,Icon Plc,NASDAQ,Icon Plc (ICLR)
4279,ICON,Iconix Brand Group,NASDAQ,Iconix Brand Group (ICON)
4280,ICPT,Intercept Pharmaceuticals Inc.,NASDAQ,Intercept Pharmaceuticals Inc. (ICPT)
4281,ICUI,Icu Medical,NASDAQ,Icu Medical (ICUI)
4282,IDCC,Interdigital,NASDAQ,Interdigital (IDCC)
4283,IDIX,Idenix Pharmaceuticals,NASDAQ,Idenix Pharmaceuticals (IDIX)
4284,IDRA,Idera Pharmaceuticals,NASDAQ,Idera Pharmaceuticals (IDRA)
4285,IDSA,Industrial Services Of America,NASDAQ,Industrial Services Of America (IDSA)
4286,IDSY,I.D. Systems,NASDAQ,I.D. Systems (IDSY)
4287,IDTI,Integrated Device Technology,NASDAQ,Integrated Device Technology (IDTI)
4288,IDXX,Idexx Laboratories,NASDAQ,Idexx Laboratories (IDXX)
4289,IEP,Icahn Enterprises L.P.,NASDAQ,Icahn Enterprises L.P. (IEP)
4290,IESC,Integrated Electrical Services,NASDAQ,Integrated Electrical Services (IESC)
4291,IFAS,FTSE Epra/Nareit Dev Asia Idx Ishares,NASDAQ,FTSE Epra/Nareit Dev Asia Idx Ishares (IFAS)
4292,IFEU,FTSE Epra/Nareit Dev EU Idx Ishares,NASDAQ,FTSE Epra/Nareit Dev EU Idx Ishares (IFEU)
4293,IFGL,FTSE Epra/Nareit Dev Re Ex-US Ishares,NASDAQ,FTSE Epra/Nareit Dev Re Ex-US Ishares (IFGL)
4294,IFNA,FTSE Epra/Nareit North America Ishares,NASDAQ,FTSE Epra/Nareit North America Ishares (IFNA)
4295,IFON,Infosonics Corp,NASDAQ,Infosonics Corp (IFON)
4296,IFSM,FTSE Dev Sm Cap Ex-North Amer Ishares,NASDAQ,FTSE Dev Sm Cap Ex-North Amer Ishares (IFSM)
4297,IGLD,Internet Gold Golden Lines Ltd,NASDAQ,Internet Gold Golden Lines Ltd (IGLD)
4298,IGOI,Igo Inc,NASDAQ,Igo Inc (IGOI)
4299,IGOV,S&P/Citi Intl Treasury Bond Ishares,NASDAQ,S&P/Citi Intl Treasury Bond Ishares (IGOV)
4300,IGTE,Igate Corp.,NASDAQ,Igate Corp. (IGTE)
4301,III,Information Services Group,NASDAQ,Information Services Group (III)
4302,IIIN,Insteel Industries,NASDAQ,Insteel Industries (IIIN)
4303,IIJI,Internet Initiative Japan,NASDAQ,Internet Initiative Japan (IIJI)
4304,IILG,Interval Leisure Group,NASDAQ,Interval Leisure Group (IILG)
4305,IIN,Intricon Corp.,NASDAQ,Intricon Corp. (IIN)
4306,IIVI,Ii-Vi Inc.,NASDAQ,Ii-Vi Inc. (IIVI)
4307,IKAN,Ikanos Communications,NASDAQ,Ikanos Communications (IKAN)
4308,IKNX,Ikonics Corp.,NASDAQ,Ikonics Corp. (IKNX)
4309,ILMN,Illumina,NASDAQ,Illumina (ILMN)
4310,IMCB,Intermountain Comm,NASDAQ,Intermountain Comm (IMCB)
4311,IMGN,Immunogen,NASDAQ,Immunogen (IMGN)
4312,IMI,Intermolecular Inc.,NASDAQ,Intermolecular Inc. (IMI)
4313,IMKTA,Ingles Markets Inc.,NASDAQ,Ingles Markets Inc. (IMKTA)
4314,IMMR,Immersion Corp.,NASDAQ,Immersion Corp. (IMMR)
4315,IMMU,Immunomedics,NASDAQ,Immunomedics (IMMU)
4316,IMMY,Imprimis Pharmaceuticals Inc.,NASDAQ,Imprimis Pharmaceuticals Inc. (IMMY)
4317,IMOS,Chipmos Technologies [Bermuda] Ltd,NASDAQ,Chipmos Technologies [Bermuda] Ltd (IMOS)
4318,IMRS,Imris Inc,NASDAQ,Imris Inc (IMRS)
4319,INAP,Internap Network Services Corp.,NASDAQ,Internap Network Services Corp. (INAP)
4320,INBK,First Internet Bancorp,NASDAQ,First Internet Bancorp (INBK)
4321,INCY,Incyte Corp.,NASDAQ,Incyte Corp. (INCY)
4322,INDB,Independent Bank,NASDAQ,Independent Bank (INDB)
4323,INDY,S&P India Nifty 50 Index Ishares,NASDAQ,S&P India Nifty 50 Index Ishares (INDY)
4324,INFA,Informatica Corp.,NASDAQ,Informatica Corp. (INFA)
4325,INFI,Infinity Pharmaceuticals,NASDAQ,Infinity Pharmaceuticals (INFI)
4326,INFN,Infinera Corp.,NASDAQ,Infinera Corp. (INFN)
4327,ININ,Interactive Intelligence,NASDAQ,Interactive Intelligence (ININ)
4328,INOC,Innotrac Corp.,NASDAQ,Innotrac Corp. (INOC)
4329,INOD,Innodata Isogen Inc,NASDAQ,Innodata Isogen Inc (INOD)
4330,INPH,Interphase Corp.,NASDAQ,Interphase Corp. (INPH)
4331,INSM,Insmed,NASDAQ,Insmed (INSM)
4332,INSY,Insys Therapeutics Inc.,NASDAQ,Insys Therapeutics Inc. (INSY)
4333,INTC,Intel Corp.,NASDAQ,Intel Corp. (INTC)
4334,INTG,The Intergroup Corp.,NASDAQ,The Intergroup Corp. (INTG)
4335,INTL,Intl Fcstone Inc,NASDAQ,Intl Fcstone Inc (INTL)
4336,INTLL,Intl Fcstone Inc.,NASDAQ,Intl Fcstone Inc. (INTLL)
4337,INTT,Intest Corp.,NASDAQ,Intest Corp. (INTT)
4338,INTU,Intuit Inc.,NASDAQ,Intuit Inc. (INTU)
4339,INTX,Intersections,NASDAQ,Intersections (INTX)
4340,INVE,Identive Group,NASDAQ,Identive Group (INVE)
4341,INWK,Innerworkings,NASDAQ,Innerworkings (INWK)
4342,INXB,Infinity Cross Border Acquisiti,NASDAQ,Infinity Cross Border Acquisiti (INXB)
4343,INXBU,Infinity Cross Border Acquisiti,NASDAQ,Infinity Cross Border Acquisiti (INXBU)
4344,INXBW,Infinity Cross Border Acquisiti,NASDAQ,Infinity Cross Border Acquisiti (INXBW)
4345,IOSP,Innospec Inc.,NASDAQ,Innospec Inc. (IOSP)
4346,IPAR,Inter Parfums,NASDAQ,Inter Parfums (IPAR)
4347,IPAS,Ipass Inc.,NASDAQ,Ipass Inc. (IPAS)
4348,IPCC,Infinity Property And Casualty Corp.,NASDAQ,Infinity Property And Casualty Corp. (IPCC)
4349,IPCI,Intellipharmaceutics International Inc.,NASDAQ,Intellipharmaceutics International Inc. (IPCI)
4350,IPCM,Ipc The Hospitalist Company,NASDAQ,Ipc The Hospitalist Company (IPCM)
4351,IPDN,Professional Diversity Network,NASDAQ,Professional Diversity Network (IPDN)
4352,IPGP,Ipg Photonics Corp.,NASDAQ,Ipg Photonics Corp. (IPGP)
4353,IPHS,Innophos Holdings,NASDAQ,Innophos Holdings (IPHS)
4354,IPXL,Impax Laboratories,NASDAQ,Impax Laboratories (IPXL)
4355,IQNT,Neutral Tandem,NASDAQ,Neutral Tandem (IQNT)
4356,IRBT,Irobot Corp.,NASDAQ,Irobot Corp. (IRBT)
4357,IRDM,Iridium Communications Inc,NASDAQ,Iridium Communications Inc (IRDM)
4358,IRDMZ,Iridium Communications Inc,NASDAQ,Iridium Communications Inc (IRDMZ)
4359,IRG,Ignite Restaurant Group Inc.,NASDAQ,Ignite Restaurant Group Inc. (IRG)
4360,IRIX,Iridex Corp.,NASDAQ,Iridex Corp. (IRIX)
4361,IROQ,If Bancorp Inc.,NASDAQ,If Bancorp Inc. (IROQ)
4362,IRWD,Ironwood Pharmaceuticals,NASDAQ,Ironwood Pharmaceuticals (IRWD)
4363,ISBC,Investors Bancorp,NASDAQ,Investors Bancorp (ISBC)
4364,ISCA,International Speedway Corp.,NASDAQ,International Speedway Corp. (ISCA)
4365,ISHG,S&P/Citi 1-3 Yr Intl Treasury Bd Ishares,NASDAQ,S&P/Citi 1-3 Yr Intl Treasury Bd Ishares (ISHG)
4366,ISIG,Insignia Systems,NASDAQ,Insignia Systems (ISIG)
4367,ISIL,Intersil Corp.,NASDAQ,Intersil Corp. (ISIL)
4368,ISIS,Isis Pharmaceuticals,NASDAQ,Isis Pharmaceuticals (ISIS)
4369,ISLE,Isle Of Capri Casinos,NASDAQ,Isle Of Capri Casinos (ISLE)
4370,ISM,Slm Corp.,NASDAQ,Slm Corp. (ISM)
4371,ISNS,Image Sensing Systems,NASDAQ,Image Sensing Systems (ISNS)
4372,ISRG,Intuitive Surgical,NASDAQ,Intuitive Surgical (ISRG)
4373,ISRL,Isramco,NASDAQ,Isramco (ISRL)
4374,ISSC,Innovative Solutions And Support,NASDAQ,Innovative Solutions And Support (ISSC)
4375,ISSI,Integrated Silicon Solution,NASDAQ,Integrated Silicon Solution (ISSI)
4376,ITIC,Investors Title Company,NASDAQ,Investors Title Company (ITIC)
4377,ITMN,Intermune,NASDAQ,Intermune (ITMN)
4378,ITRI,Itron,NASDAQ,Itron (ITRI)
4379,ITRN,Ituran Location And Control Ltd,NASDAQ,Ituran Location And Control Ltd (ITRN)
4380,IVAC,Intevac,NASDAQ,Intevac (IVAC)
4381,IVAN,Ivanhoe Energy,NASDAQ,Ivanhoe Energy (IVAN)
4382,IXYS,Ixys Corp.,NASDAQ,Ixys Corp. (IXYS)
4383,JACK,Jack In The Box Inc.,NASDAQ,Jack In The Box Inc. (JACK)
4384,JACQ,Collabrium Japan Acquisition Co,NASDAQ,Collabrium Japan Acquisition Co (JACQ)
4385,JACQU,Collabrium Japan Acquisition Co,NASDAQ,Collabrium Japan Acquisition Co (JACQU)
4386,JACQW,Collabrium Japan Acquisition Co,NASDAQ,Collabrium Japan Acquisition Co (JACQW)
4387,JADE,Lj International,NASDAQ,Lj International (JADE)
4388,JAKK,Jakks Pacific,NASDAQ,Jakks Pacific (JAKK)
4389,JASO,Ja Solar Holdings Co.,NASDAQ,Ja Solar Holdings Co. (JASO)
4390,JAXB,Jacksonville Bancorp,NASDAQ,Jacksonville Bancorp (JAXB)
4391,JAZZ,Jazz Pharmaceuticals,NASDAQ,Jazz Pharmaceuticals (JAZZ)
4392,JBHT,J.B. Hunt Transport Services,NASDAQ,J.B. Hunt Transport Services (JBHT)
4393,JBLU,Jetblue Airways Corp.,NASDAQ,Jetblue Airways Corp. (JBLU)
4394,JBSS,John B. Sanfilippo & Son,NASDAQ,John B. Sanfilippo & Son (JBSS)
4395,JCOM,J2 Global Communications Inc,NASDAQ,J2 Global Communications Inc (JCOM)
4396,JCS,Communications Systems,NASDAQ,Communications Systems (JCS)
4397,JCTCF,Jewett-Cameron Trading Company,NASDAQ,Jewett-Cameron Trading Company (JCTCF)
4398,JDSU,Jds Uniphase Corp.,NASDAQ,Jds Uniphase Corp. (JDSU)
4399,JFBI,Jefferson Bancshares,NASDAQ,Jefferson Bancshares (JFBI)
4400,JIVE,Jive Software Inc.,NASDAQ,Jive Software Inc. (JIVE)
4401,JJSF,J & J Snack Foods,NASDAQ,J & J Snack Foods (JJSF)
4402,JKHY,Jack Henry & Associates,NASDAQ,Jack Henry & Associates (JKHY)
4403,JMBA,Jamba,NASDAQ,Jamba (JMBA)
4404,JOBS,51Job,NASDAQ,51Job (JOBS)
4405,JOEZ,Joe's Jeans Inc.,NASDAQ,Joe's Jeans Inc. (JOEZ)
4406,JOSB,Jos. A. Bank Clothiers,NASDAQ,Jos. A. Bank Clothiers (JOSB)
4407,JOUT,Johnson Outdoors Inc.,NASDAQ,Johnson Outdoors Inc. (JOUT)
4408,JRCC,James River Coal Company,NASDAQ,James River Coal Company (JRCC)
4409,JRJC,China Finance Online Co. Limited,NASDAQ,China Finance Online Co. Limited (JRJC)
4410,JSM,Slm Corp.,NASDAQ,Slm Corp. (JSM)
4411,JST,Jinpan International Limited,NASDAQ,Jinpan International Limited (JST)
4412,JTPY,Jetpay Corp.,NASDAQ,Jetpay Corp. (JTPY)
4413,JVA,Coffee Holding Co.,NASDAQ,Coffee Holding Co. (JVA)
4414,JXSB,Jacksonville Bancorp Inc.,NASDAQ,Jacksonville Bancorp Inc. (JXSB)
4415,KALU,Kaiser Aluminum Corp.,NASDAQ,Kaiser Aluminum Corp. (KALU)
4416,KBALB,Kimball International,NASDAQ,Kimball International (KBALB)
4417,KBIO,Kalobios Pharmaceuticals Inc.,NASDAQ,Kalobios Pharmaceuticals Inc. (KBIO)
4418,KCAP,Kohlberg Capital Corp.,NASDAQ,Kohlberg Capital Corp. (KCAP)
4419,KCLI,Kansas City Life Insurance Company,NASDAQ,Kansas City Life Insurance Company (KCLI)
4420,KELYA,Kelly Services,NASDAQ,Kelly Services (KELYA)
4421,KELYB,Kelly Services,NASDAQ,Kelly Services (KELYB)
4422,KEQU,Kewaunee Scientific Corp.,NASDAQ,Kewaunee Scientific Corp. (KEQU)
4423,KERX,Keryx Biopharmaceuticals,NASDAQ,Keryx Biopharmaceuticals (KERX)
4424,KEYN,Keynote Systems,NASDAQ,Keynote Systems (KEYN)
4425,KEYW,The Keyw Holding Corp.,NASDAQ,The Keyw Holding Corp. (KEYW)
4426,KFFB,Kentucky First Federal Bancorp,NASDAQ,Kentucky First Federal Bancorp (KFFB)
4427,KFRC,Kforce,NASDAQ,Kforce (KFRC)
4428,KGJI,Kingold Jewelry Inc.,NASDAQ,Kingold Jewelry Inc. (KGJI)
4429,KINS,Kingstone Companies Inc,NASDAQ,Kingstone Companies Inc (KINS)
4430,KIOR,Kior Inc.,NASDAQ,Kior Inc. (KIOR)
4431,KIPO,Keating Capital Inc.,NASDAQ,Keating Capital Inc. (KIPO)
4432,KIPS,Kips Bay Medical,NASDAQ,Kips Bay Medical (KIPS)
4433,KIRK,Kirkland's,NASDAQ,Kirkland's (KIRK)
4434,KLAC,Kla-Tencor Corp.,NASDAQ,Kla-Tencor Corp. (KLAC)
4435,KLIC,Kulicke And Soffa Industries,NASDAQ,Kulicke And Soffa Industries (KLIC)
4436,KMDA,Kamada Ltd.,NASDAQ,Kamada Ltd. (KMDA)
4437,KNDI,Kandi Technolgies,NASDAQ,Kandi Technolgies (KNDI)
4438,KONA,Kona Grill,NASDAQ,Kona Grill (KONA)
4439,KONE,Kingtone Wirelessinfo Solution,NASDAQ,Kingtone Wirelessinfo Solution (KONE)
4440,KONG,Kongzhong Corp.,NASDAQ,Kongzhong Corp. (KONG)
4441,KOOL,Thermogenesis,NASDAQ,Thermogenesis (KOOL)
4442,KOPN,Kopin Corp.,NASDAQ,Kopin Corp. (KOPN)
4443,KOSS,Koss Corp.,NASDAQ,Koss Corp. (KOSS)
4444,KRFT,Kraft Foods Group Inc.,NASDAQ,Kraft Foods Group Inc. (KRFT)
4445,KRNY,Kearny Financial,NASDAQ,Kearny Financial (KRNY)
4446,KTCC,Key Tronic Corp.,NASDAQ,Key Tronic Corp. (KTCC)
4447,KTEC,Key Technology,NASDAQ,Key Technology (KTEC)
4448,KTOS,Kratos Defense & Security Solutions,NASDAQ,Kratos Defense & Security Solutions (KTOS)
4449,KUTV,Ku6 Media Co.,NASDAQ,Ku6 Media Co. (KUTV)
4450,KVHI,Kvh Industries,NASDAQ,Kvh Industries (KVHI)
4451,KWEB,Kraneshares Csi China Internet,NASDAQ,Kraneshares Csi China Internet (KWEB)
4452,KYTH,Kythera Biopharmaceuticals Inc,NASDAQ,Kythera Biopharmaceuticals Inc (KYTH)
4453,LABC,Louisiana Bancorp,NASDAQ,Louisiana Bancorp (LABC)
4454,LABL,Multi-Color Corp.,NASDAQ,Multi-Color Corp. (LABL)
4455,LACO,Lakes Entertainment,NASDAQ,Lakes Entertainment (LACO)
4456,LAKE,Lakeland Industries,NASDAQ,Lakeland Industries (LAKE)
4457,LAMR,Lamar Advertising Company,NASDAQ,Lamar Advertising Company (LAMR)
4458,LANC,Lancaster Colony Corp.,NASDAQ,Lancaster Colony Corp. (LANC)
4459,LAND,Gladstone Land Corporation,NASDAQ,Gladstone Land Corporation (LAND)
4460,LARK,Landmark Bancorp Inc.,NASDAQ,Landmark Bancorp Inc. (LARK)
4461,LAWS,Lawson Products,NASDAQ,Lawson Products (LAWS)
4462,LAYN,Layne Christensen Company,NASDAQ,Layne Christensen Company (LAYN)
4463,LBAI,Lakeland Bancorp,NASDAQ,Lakeland Bancorp (LBAI)
4464,LBIX,Leading Brands Inc,NASDAQ,Leading Brands Inc (LBIX)
4465,LBTYA,Liberty Global,NASDAQ,Liberty Global (LBTYA)
4466,LBTYB,Liberty Global,NASDAQ,Liberty Global (LBTYB)
4467,LBTYK,Liberty Global,NASDAQ,Liberty Global (LBTYK)
4468,LCAV,Lca-Vision Inc.,NASDAQ,Lca-Vision Inc. (LCAV)
4469,LCNB,Lcnb Corporation,NASDAQ,Lcnb Corporation (LCNB)
4470,LCUT,Lifetime Brands,NASDAQ,Lifetime Brands (LCUT)
4471,LEAP,Leap Wireless International,NASDAQ,Leap Wireless International (LEAP)
4472,LECO,Lincoln Electric Holdings,NASDAQ,Lincoln Electric Holdings (LECO)
4473,LEDR,Market Leader Inc,NASDAQ,Market Leader Inc (LEDR)
4474,LEDS,Semileds Corp.,NASDAQ,Semileds Corp. (LEDS)
4475,LFUS,Littelfuse,NASDAQ,Littelfuse (LFUS)
4476,LFVN,Lifevantage Corp,NASDAQ,Lifevantage Corp (LFVN)
4477,LGCY,Legacy Reserves Lp,NASDAQ,Legacy Reserves Lp (LGCY)
4478,LGND,Ligand Pharmaceuticals Inc.,NASDAQ,Ligand Pharmaceuticals Inc. (LGND)
4479,LHCG,Lhc Group,NASDAQ,Lhc Group (LHCG)
4480,LIFE,Life Technologies Corp.,NASDAQ,Life Technologies Corp. (LIFE)
4481,LIME,Lime Energy Co.,NASDAQ,Lime Energy Co. (LIME)
4482,LINC,Lincoln Educational Services Corp.,NASDAQ,Lincoln Educational Services Corp. (LINC)
4483,LINE,Linn Energy Llc,NASDAQ,Linn Energy Llc (LINE)
4484,LINTA,Liberty Media Corp.,NASDAQ,Liberty Media Corp. (LINTA)
4485,LINTB,Liberty Media Corp.,NASDAQ,Liberty Media Corp. (LINTB)
4486,LION,Fidelity Southern Corp.,NASDAQ,Fidelity Southern Corp. (LION)
4487,LIOX,Lionbridge Technologies,NASDAQ,Lionbridge Technologies (LIOX)
4488,LIQD,Liquid Holdings Group Inc.,NASDAQ,Liquid Holdings Group Inc. (LIQD)
4489,LIVE,Livedeal,NASDAQ,Livedeal (LIVE)
4490,LIWA,Lihua International,NASDAQ,Lihua International (LIWA)
4491,LKFN,Lakeland Financial Corp.,NASDAQ,Lakeland Financial Corp. (LKFN)
4492,LKQ,Lkq Corp.,NASDAQ,Lkq Corp. (LKQ)
4493,LLEN,L&L Energy,NASDAQ,L&L Energy (LLEN)
4494,LLNW,Limelight Networks,NASDAQ,Limelight Networks (LLNW)
4495,LLTC,Linear Technology Corp.,NASDAQ,Linear Technology Corp. (LLTC)
4496,LMAT,Lemaitre Vascular,NASDAQ,Lemaitre Vascular (LMAT)
4497,LMCA,Liberty Media Corp. Series A,NASDAQ,Liberty Media Corp. Series A (LMCA)
4498,LMCB,Liberty Media Corporation,NASDAQ,Liberty Media Corporation (LMCB)
4499,LMIA,Lmi Aerospace,NASDAQ,Lmi Aerospace (LMIA)
4500,LMNR,Limoneira Co,NASDAQ,Limoneira Co (LMNR)
4501,LMNX,Luminex Corp.,NASDAQ,Luminex Corp. (LMNX)
4502,LMOS,Lumos Networks Corp.,NASDAQ,Lumos Networks Corp. (LMOS)
4503,LNBB,Lnb Bancorp,NASDAQ,Lnb Bancorp (LNBB)
4504,LNCE,Lance,NASDAQ,Lance (LNCE)
4505,LNCO,Linn Co Llc,NASDAQ,Linn Co Llc (LNCO)
4506,LNDC,Landec Corp.,NASDAQ,Landec Corp. (LNDC)
4507,LOAN,Manhattan Bridge Capital Inc,NASDAQ,Manhattan Bridge Capital Inc (LOAN)
4508,LOCM,Local Corporation,NASDAQ,Local Corporation (LOCM)
4509,LOGI,Logitech International S.A.,NASDAQ,Logitech International S.A. (LOGI)
4510,LOGM,Logmein,NASDAQ,Logmein (LOGM)
4511,LOJN,Lojack Corp.,NASDAQ,Lojack Corp. (LOJN)
4512,LONG,Elong,NASDAQ,Elong (LONG)
4513,LOOK,Looksmart,NASDAQ,Looksmart (LOOK)
4514,LOPE,Grand Canyon Education,NASDAQ,Grand Canyon Education (LOPE)
4515,LORL,Loral Space And Communications,NASDAQ,Loral Space And Communications (LORL)
4516,LPDX,Liposcience Inc.,NASDAQ,Liposcience Inc. (LPDX)
4517,LPHI,Life Partners Holdings Inc,NASDAQ,Life Partners Holdings Inc (LPHI)
4518,LPLA,Lpl Investment Holdings Inc.,NASDAQ,Lpl Investment Holdings Inc. (LPLA)
4519,LPNT,Lifepoint Hospitals,NASDAQ,Lifepoint Hospitals (LPNT)
4520,LPSB,Laporte Bancorp,NASDAQ,Laporte Bancorp (LPSB)
4521,LPSN,Liveperson,NASDAQ,Liveperson (LPSN)
4522,LPTH,Lightpath Technologies,NASDAQ,Lightpath Technologies (LPTH)
4523,LPTN,Lpath Inc,NASDAQ,Lpath Inc (LPTN)
4524,LQDT,Liquidity Services,NASDAQ,Liquidity Services (LQDT)
4525,LRAD,Lrad Corp.,NASDAQ,Lrad Corp. (LRAD)
4526,LRCX,Lam Research Corp.,NASDAQ,Lam Research Corp. (LRCX)
4527,LSBI,Lsb Financial,NASDAQ,Lsb Financial (LSBI)
4528,LSBK,Lake Shore Bancorp,NASDAQ,Lake Shore Bancorp (LSBK)
4529,LSCC,Lattice Semiconductor Corp.,NASDAQ,Lattice Semiconductor Corp. (LSCC)
4530,LSI,Lsi Logic Corp.,NASDAQ,Lsi Logic Corp. (LSI)
4531,LSTR,Landstar System,NASDAQ,Landstar System (LSTR)
